news_id,url,publisher,publish_date,author,title,image,body_text,news_guard_score,mbfc_level,political_bias,country,reliability
The interview was preceded by the billionaire injecting hundreds of millions of dollars, including $100 million through the Bill & Melinda Gates Foundation, into the coronavirus vaccine and testing, as part of international efforts to tackle the COVID-19 pandemic.

In a separate interview with CNN, Gates described current US coronavirus testing data as ""bogus"" because of its inaccuracy and slow turnaround, adding that Washington “does not prioritise who gets tested and […] does not make sure you get results in 24 hours”.

President Donald Trump, for his part, pledged that there would be a vaccine against the coronavirus in the US by the end of 2020, adding that the country will have it “much sooner rather than later"".",12.5,Very low,Right,Russia,0
1933,http://sputniknews.com/us/202005231079400656-trump-administration-reportedly-mulls-creating-us-alternative-to-some-of-whos-work/,Sputnik News,2/23/20,['Oleg Burunov'],Trump Administration Reportedly Mulls Creating US Alternative to ‘Some of WHO's Work’,https://cdn2.img.sputniknews.com/images/105607/77/1056077745.jpg,"The reported plans by the White House to establish a new State Department unit come more than a month after President Donald Trump announced the suspension of US funding for the World Health Organisation, blaming the UN health body for mismanaging and covering up the spread of the coronavirus.

The Trump administration is considering the possibility of creating a new unit at the State Department that will deal with global responses to future outbreaks of infectious diseases, according to documents obtained by Politico.

Part of an effort in the President’s Response to Outbreaks (PRO), the proposal may also create “an alternative mechanism to some of the work” conducted by the World Health Organisation (WHO) following the White House’s move to suspend US funding for the UN body.

Politico reported that the new State Department unit was discussed during a recent National Security Council meeting, in a sign of the ongoing “turf battle” between the State Department and the US Agency for International Development (USAID).

USAID officials were reportedly “surprised and perplexed by the idea, which could lead them to lose control of significant funds and authorities”. One USAID official was quoted by Politico as saying that the proposal was a “power-grab” by the State Department.

The news outlet also cited unnamed sources as saying that Doctor Deborah Birx, a senior US official who currently deals with Washington’s response to the COVID-19 pandemic, may be at the helm of the new unit “if it becomes a reality”.

The proposed initiative stipulates the State Department appointing a coordinator who will oversee almost “every aspect of pandemic preparedness and response — from the global distribution of vaccines and therapeutics to the development of modernised protocols to prevent the spread of an outbreak”, according to the sources.

Trump Weighs Restoring Partial US Funding for WHO

Plans on the creation of a new State Department unit come after President Donald Trump tweeted in mid-May that he was considering restoring at least 10 percent of US funding for the WHO that was frozen last month.

""This is just one of numerous concepts being considered under which we would pay 10% of what we have been paying over many years”, he wrote in a tweet, adding that he has “not made final decision"".

Lou, this is just one of numerous concepts being considered under which we would pay 10% of what we have been paying over many years, matching much lower China payments. Have not made final decision. All funds are frozen. Thanks! https://t.co/xQUzHy4NDa — Donald J. Trump (@realDonaldTrump) May 16, 2020

In April, POTUS announced that the US’ funding of the WHO would be halted over negligence, claiming that the UN health agency had impeded the global response to the coronavirus pandemic and let it spread by covering up the true scale of the initial COVID-19 outbreak in China - allegations that Beijing rejects.

The US president also announced a suspension period of 60 to 90 days pending the completion of a probe of the WHO and China's actions during the onset of the pandemic.

The decision was slammed by the WHO and the international community, with the US Chamber of Commerce claiming that POTUS had compromised the country’s interests by ending Washington's funding for the agency.

UN Secretary-General Antonio Guterres, for his part, underscored that it was ""not the time to reduce the resources for the WHO […] in the fight against the virus”. According to the organisation’s latest situation report, there are more than 4.9 million COVID-19 cases across the globe, with 327,738 fatalities.",12.5,Very low,Right,Russia,0
1934,http://sputniknews.com/us/202005231079401450-a-subtle-hint-donald-trump-spends-day-at-his-golf-resort-amid-calls-to-reopen-us/,Sputnik News,3/23/20,[],A Subtle Hint: Donald Trump Spends Day at His Golf Resort Amid Calls to Reopen US,https://cdn1.img.sputniknews.com/images/107645/23/1076452356.jpg,"In the face of an ongoing pandemic, Trump has been actively pushing to reopen the US to boost the country’s economy despite calls from health experts that it will spark a second COVID-19 wave. The US has the highest number of coronavirus cases as, according to data presented by the Johns Hopkins University, 1.7 million Americans have been infected.

US President Donald Trump spent Saturday playing golf at one of his family-owned resorts outside of Washington DC, in a move that US media outlets suggest is a signal to the public that it is right for the United States to return to normal activities amid the coronavirus pandemic, even in areas that are the hardest hit by the deadly disease. A photojournalist caught the moment as Trump left the White House for the resort.

The president headed out of the White House today. Seen here as he put on his glasses. Secret Service wearing masks. Credit to my colleague, photographer Joe Martin. pic.twitter.com/upDn5PedLp — Kelly O'Donnell (@KellyO) May 23, 2020

​This was the first time that the 73-year-old Trump has engaged in his favorite leisure pastime since 8 March.

In another sign that Trump wants the country to reopen as a means of boosting business activity, the US president has resumed travelling across the country. This month he visited Arizona, Michigan and Pennsylvania, key swing states in the upcoming 2020 presidential election. On 22 May, Trump called on US state governors to reopen houses of worship – churches, temples, synagogues and mosques, which are currently shuttered to assist in slowing the spread of the disease. The president claims that lifting the health measures are essential, declaring: “in America, we need more prayer, not less” and threatening to override governors who refuse to do as he demands.

Trump, in the middle of a deadly and ongoing pandemic, has been actively promoting to reopen the United States solely as a means of bolstering the country’s economy, which has sustained severe losses during the lockdowns. Almost 39 million Americans have filed for unemployment benefits since the country introduced safety measures to slow the spread of the virus. All states have made limited reopenings after a two-month shutdown, with various degrees of restrictions.",12.5,Very low,Right,Russia,0
1935,https://www.naturalnews.com/2020-05-23-plandemic-google-drive-delete.html,Natural News,5/23/20,['Ethan Huff'],"If you have a copy of Plandemic in your Google Drive, Google might try to surreptitiously delete it",https://www.naturalnews.com/wp-content/uploads/sites/91/2020/05/google-logo-biased.png,"(Natural News) Fake news empire The Washington Post is on a mission to make sure that every single copy of the popular Plandemic documentary film is removed from every last crevice of the internet.

The Jeff Bezos-owned, left-wing rag recently published an article in its “technology” section explaining that fake news employees of the paper are basically being paid to scour the web in search of Plandemic so they can report it to the hosting website and try to have it removed.

One perhaps unexpected place that the Post has had no trouble getting Plandemic removed from is Google Drive, a cloud-based file-sharing service that many Facebook users and YouTubers have been linking to whenever public copies of the film get censored or removed by Big Tech platforms.

Even though Google Drive accounts are supposed to be private, much like your personal hard drive, the Post has reportedly been successful in convincing Google to invade users’ files and remove Plandemic whenever they find a copy.

To those who know the Constitution, this is an obvious violation of free speech and personal privacy. But to the Post, it is a necessary response to the “weaponization” of Google Drive’s services for the purpose of “amplify[ing] dangerous content.”

Because Plandemic offers a different take on the pandemic that does not fully align with the official narrative, the Post and its Big Tech partners do not believe that you should be allowed to view it.

Listen below to The Health Ranger Report as Mike Adams, the Health Ranger, discusses how even Brighteon is now being censored by Facebook, probably because it hosts the Plandemic film without question or restriction:

The Post is now actively policing channels, pages that try to share the Plandemic film

One would think that, logically speaking, there is nothing to fear from allowing Plandemic to circulate far and wide if the content it contains is “false” and “dangerous” as the Post claims. It will eventually debunk itself, right?

Since the fix is on to force it down the memory hole, however, we can only conclude that there must be something to Plandemic that those fomenting the sham crusade against it do not want the public to learn.

Facebook and YouTube both announced back in early May that Plandemic had to go from their platforms because it makes “medically unsubstantiated” claims about the Wuhan coronavirus (COVID-19) pandemic.

Among other things, the film questions the alleged importance of lockdowns. It also features the astute Dr. Judy Mikovitz who wrote a powerful book entitled,Â Plague of Corruption: Restoring Faith in the Promise of Science that questions vaccine safety and effectiveness, a big no-no.

What many social media users are having to do in order to still draw attention to Plandemic online is manually edit out Dr. Mikovitz’s interviews, for instance, or remove the “most problematic claims,” to quote the Post. In other words, only censored versions of the Plandemic trailer are being allowed to circulate.

Elon Musk of Tesla conducted his own witch hunt back in March against the anti-malaria drug hydroxychloroquine, which is similarly being targeted by Big Tech. Musk tweeted a link to a Google Drive document citing a study about the alleged efficacy of the drug, and since that time Google has removed and blocked that document.

When asked if Google actively scans the files that users store in Google Drive, Google spokeswoman Alex Krasov refused to say, adding that her company “doesn’t go into details” about how its anti-misinformation policies are enforced.

More of the latest news about the Wuhan coronavirus (COVID-19) is available at Pandemic.news.

Sources for this article include:

WashingtonPost.com

NaturalNews.com",22.5,Very low,Extreme left,USA,0
1936,https://www.naturalnews.com/2020-05-23-cuomo-shipped-off-coronavirus-patients-to-ny-nursing-home.html,Natural News,4/23/20,['Michael Alexander'],"Report: Cuomo shipped off 4,300 coronavirus patients to NY nursing homes",https://www.naturalnews.com/wp-content/uploads/sites/91/2020/05/Coronavirus-Sick-Woman-Hospital-Bed.jpg,"(Natural News) Over 4,300 recovering COVID-19 patients were shipped off to New Yorkâs nursing homes and long-term care facilities as a result of a controversial state directive, according to The Associated Press.

In a count published on its site Friday, the news organization tallied the number of COVID-19 patients discharged from hospitals and transferred to nursing homes under Gov. Andrew Cuomoâs March 25 directive after the New York State Health Department declined to release the figures gleaned from its internal survey, conducted two weeks ago.

The health department is still verifying âincompleteâ data.

According to critics, the directive, which had been intended to help free up hospital beds for the sickest patients as cases surged, instead only helped speed up the spread of the Wuhan coronavirus in the mentioned establishments, in addition to placing an additional burden on already overwhelmed facilities.

âA number of nursing homes have felt constrained by the order and admitted hospital discharged patients without knowing what their COVID status was,â said Chris Laxton, executive director of the Society for Post-Acute and Long-Term Care Medicine.

According to numbers posted by New Yorkâs Department of Health, the state’s nursing home COVID-19 death toll stood well over 5,000 as of this writing, making it a significant chunk of the stateâs total running death toll from the virus.

The directive, which also noted that the stateâs nursing homes and related facilities cannot refuse patients, was reversed on May 10.

Following intense criticism, Cuomo, in his subsequent media briefings, said he was merely following recommendations set forth by the Centers for Disease Control and Prevention (CDC).

No matter how much Cuomo spins the said directive however, Stuart Almer, a nursing home operator, said it cannot be denied that the state order still put staff and residents at great risk.

âWe canât draw a straight line from bringing in someone positive to someone catching the disease, but weâre talking about elderly, fragile and vulnerable residents,â Almer stated in an interview with AP. (Related: New York nursing homes now a âslaughterhouseâ for elderly coronavirus patients.)

According to Almer, his staff at Gurwin Jewish, a 460-bed nursing home on Long Island, had to scramble in order to accommodate what he called a âfloodâ of 58 recovering COVID-19 patients from local hospitals.

Almer stressed that while they did what they could to ensure the safety of their residents, such as by erecting more walls and by implementing other safety measures, residents at Gurwin nonetheless started falling sick, 47 of which died of confirmed or suspected COVID-19.

The families of those who died are furious.

“It was the single dumbest decision anyone could make if they wanted to kill people,” Daniel Arbeeny told the AP in an interview.

According to Arbeeny, his 88-year-old father succumbed to the virus after being pulled out of a Brooklyn nursing home that saw more than 50 deaths.

“This isn’t rocket science. We knew the most vulnerable were in nursing homes and rehab centers,” Arbeeny said, citing studies that pointed to the elderly and immunocompromised as being the most likely to succumb to the virus.

Former New York lieutenant governor and Committee to Reduce Infection Deaths founder Betsy McCaughey did not mince words when speaking about the current situation in the stateâs nursing homes.

âTheyâre death pits,â McCaughey told The New York Times.

âThese nursing homes are already overwhelmed. Theyâre crowded and theyâre understaffed. One COVID-positive patient in a nursing home produces carnage,â she added.

As of press time, the state of New York has recorded a running total of 358,000 infections and 23,195 deaths from the coronavirus, according to data from Johns Hopkins University.

Sources include:

TheEpochTimes.com

APNews.com 1

APNews.com 2

NPR.org

NYTimes.com",22.5,Very low,Extreme left,USA,0
1937,https://www.naturalnews.com/2020-05-23-trump-orders-churches-worship-to-reopen.html,Natural News,5/23/20,['Arsenio Toledo'],President Trump orders houses of worship to reopen … threatens to override states that refuse,https://www.naturalnews.com/wp-content/uploads/sites/91/2020/05/Coronavirus-Trump-Briefing-Covid-19.jpg,"(Natural News) President Donald Trump has declared places of worship, such as churches, synagogues and mosques, as essential services and has called on governors to allow these religious institutions to reopen. The president has also said he will âoverrideâ the decisions of any state leaders who don’t agree to reopen churches.

âThe ministers, pastors, rabbis, imams and other faith leaders will make sure their congregations are safe as they gather and pray,â said Trump at a hastily scheduled appearance Friday in the briefing room of the White House.

The president’s order comes as he criticizes the “hypocrisy” of some governors who have allowed liquor stores and abortion clinics to remain open while keeping houses of worship under lockdown.

âItâs not right, so Iâm correcting this injustice and calling houses of worship essential,â Trump told reporters.

In response to the Wuhan coronavirus (COVID-19) pandemic, most houses of worship in the U.S. have closed their doors for the time being, with some providing virtual services. However, others have tried to continue with normal services and bringing their congregations together, which has prompted some pushback from local authorities. (Related: Churchgoers vow they would rather DIE than skip services during coronavirus lockdown.)

State and local officials critical of order

Trump made no mention of how exactly he would compel governors and state authorities to reopen religious institutions. Currently, legal experts are saying that the president has no power to compel state governments, especially if the order to shut down places of worship was done lawfully.

State and local politicians have similarly expressed resistance to this order.

Rhode Island Gov. Gina Raimondo said she will not alter her state’s lockdown protocols to reopen churches. Similarly, Chicago Mayor Lori Lightfoot announced that her city will be ignoring Trump’s demand.

âBy no means can the president order any locality, any state to do something that he doesn’t have the power to do,â said Lightfoot. âAnd he can’t do that here.â

Public health experts have raised concerns about the risks entailed with reopening religious institutions, especially when there have already been several cases of outbreaks spreading from church congregations. A small outbreak of COVID-19 broke out in rural Arkansas which spread from a pastor and his wife to around three dozen of their parishioners. At least two churches in Texas and Georgia have already shut down after reopening when several of their members tested positive for the coronavirus.

Listen to theÂ Health Ranger ReportÂ with Mike Adams, the Health Ranger, as he talks about how the lockdowns have been weaponized to the detriment of humanity.

CDC issues guidelines for reopening of places of worship

TheÂ Centers for Disease Control and PreventionÂ (CDC) released guidelines Friday afternoon about what communities of faith should follow if they want to maintain good health when they reopen.

Religious institutions should, above all, establish and maintain lines of communication with local and state authorities, provide proper protective equipment for staff and congregants and abide by local, state and federal laws and regulations put in place to protect everyone.

Once churches reopen, the CDC laid out seven key guidelines they need to follow:

Follow social distancing regulationsÂ — Limit the size of gatherings and consider holding services in large or outdoor areas.

— Limit the size of gatherings and consider holding services in large or outdoor areas. Encourage the use of face masksÂ — Both staff and congregants should wear face coverings, especially when social distancing is difficult to follow.

— Both staff and congregants should wear face coverings, especially when social distancing is difficult to follow. Intensify cleaning, disinfection and ventilation effortsÂ — Develop a proper schedule when employees will clean and disinfect all frequently touched surfaces in the building. Increase ventilation in the building and ensure that the church’s current ventilation systems are working properly.

— Develop a proper schedule when employees will clean and disinfect all frequently touched surfaces in the building. Increase ventilation in the building and ensure that the church’s current ventilation systems are working properly. Promote healthy hygiene practicesÂ — Encourage both staff and attendees to practice proper hygiene, such as the washing of hands with soap and water for at least 20 seconds.

— Encourage both staff and attendees to practice proper hygiene, such as the washing of hands with soap and water for at least 20 seconds. Provide childcare services for congregantsÂ — Consider opening proper childcare services, or partnering with nurseries in the area.

— Consider opening proper childcare services, or partnering with nurseries in the area. Minimize the sharing of worship materials and other itemsÂ — Consider temporarily limiting the sharing of materials, such as worship aids, prayer books and other items.

— Consider temporarily limiting the sharing of materials, such as worship aids, prayer books and other items. Train staffÂ — Train both clergy and staff in the above-mentioned guidelines.

The CDC further stated that, during these troubling times, faith leaders should continue providing congregants with spiritual and emotional care and counseling services.

DespiteÂ these guidelines, it remains unclear if Trump can force state and local authorities to reopen houses of worship. The U.S. Constitution reserves considerable powers to states and several courts have already set restrictions on in-person worship services during the pandemic for the promotion of public health.

Sources include:

WSJ.com

Politico.com

CDC.gov",22.5,Very low,Extreme left,USA,0
1938,https://theduran.com/us-militarizes-the-caribbean-sea-to-surround-venezuela/,The Verge,5/23/20,[],US militarizes the Caribbean Sea to surround Venezuela,https://149425939.v2.pressablecdn.com/wp-content/uploads/2020/05/A-Venezuela-blockade.jpg,"Submitted by InfoBrics, authored by Lucas Leiroz, research fellow in international law at the Federal University of Rio de Janeiro…

Recently, the number of American ships and planes in the Caribbean Sea has increased exponentially. The most likely hypothesis so far is that there will be an attempt to block Venezuela, as the military flow in the region began to grow only after Iran announced the sending of oil ships to the Bolivarian country. On May 14, Venezuelan Foreign Minister Jorge Arreaza said that the boats that take gasoline to Venezuelan ports are being persecuted by the American Navy, which is worsening with the arrival of Iranian ships. The White House has already reported that it has taken retaliation against this cooperation between Venezuelans and Iranians, but no further information has been provided on the military operations being carried out. The United States has announced sanctions against any company that participates in the supply of gasoline to Venezuela, which is causing a structural crisis of fuel scarcity in the South American country.

In addition to the blockade, there is a humanitarian issue, as American measures are inducing a major economic recession in the Bolivarian Republic. It has also been reported by the Venezuelan government that the tax imposed by the United States is affecting the country’s food supply, which is already having an effect on society. With a crisis and the siege being imposed on Caracas, how do Venezuelans use to deal with the advancing pandemic of new coronaviruses? How can the Bolivarian government manage a major economic and social crisis with imminent health danger? It is just the American strategy: to raise a siege and provoke the Venezuelan national collapse, inducing, through coercion, Nicolás Maduro’s government to accept changes in the regime for the benefit of Washington.

The naval blockade is just one of the measures the United States is taking to overthrow Nicolás Maduro’s legitimate government. A few days ago, an attempted invasion against the country, carried out by Colombian mercenaries on American speedboats, was neutralized, with several terrorists arrested. Apparently, the sea will be the path by which Washington will try to overthrow Maduro, insisting on the military operation as solution of international controversies. The case also indicates the presence of the so-called “extermination war”, an ancient warlike practice in which a country is surrounded and kept under block by the navy of another nation, preventing the arrival of goods and food in port areas, affecting the population as a whole, indirectly leading thousands of people to hunger, misery and death. Basically, this is exactly the American goal in Venezuela with the current blockade. Without formally declaring war, Washington adopts an even more insidious strategy than traditional military confrontation.

However, there is yet another important factor – and above Venezuela – behind the American interest in militarizing the Caribbean Sea. Since at least the First World War, the USA has occupied a position of undisputed supremacy on the seas, which allowed Washington, in time, to exercise a role of “global naval police”. However, this reality is changing day after day, since the world is already beginning to contemplate a response from nations to American naval power, especially in Asia.

In the Asian continent, China and Iran are challenging the American Navy. In China, the progress of the Navy is absolute, with the Chinese having already succeeded, for the first time in its history, to overcome the International Date Line and concluding military tests in spaces traditionally occupied by the American maritime forces. In Iran, the maneuvering of small vessels against large American ships is daring. Recently, some sources have informed that Tehran will produce nuclear submarines, with the aim of increasing its naval power.

The United States has spoken out several times condemning its opponents in China and Iran, but nothing has been done other than the mere war of words. In practice, it is difficult to deny that the United States has a naval power today that is much less powerful than it was decades ago. Washington did not attack its rivals in Asia simply because it could not handle a counteroffensive from Beijing or Tehran – at least not without a big material loss as a result.

All of these factors are contributing to a redirection of the American Navy’s strategic policies. No longer able to keep its global power intact, Washington manages its forces for the southern portions of the American continent itself, guaranteeing a regional space of power. However, in the Americas the opposition to US possible aggression will be fierce and will have international support from other continents.

Liked it? Take a second to support The Duran on Patreon!

Read Later Add to Favourites Add to Collection Report",17.5,Low,Extreme right,Cyprus,0
1939,https://theduran.com/israels-intent-to-annex-part-of-west-bank-may-spark-new-wide-scale-middle-east-crisis-amidst-global-pandemic/,The Duran,5/23/20,[],Israel’s intent to annex part of West Bank may spark new wide-scale Middle East crisis amidst global pandemic,https://149425939.v2.pressablecdn.com/wp-content/uploads/2020/05/Israel-Palestine.jpg,"Submitted by InfoBrics, authored by Paul Antonopoulos, independent geopolitical analyst…

Palestinian leader Mahmoud Abbas announced that the Palestinian state and the Palestinian Liberation Organization (PLO) will no longer adhere to the agreements they signed with Israel and the United States. It is a reaction to Israel’s intentions to annex Jewish settlements in the West Bank. If Abbas’s intentions are consistently implemented, it would be a paradox for Palestine to abolish itself.

“The Palestinian Liberation Organization and the Palestinian state are rejecting any commitments from all agreements with the US administration and Israel, including those related to security,” Palestinian President Mahmoud Abbas said in response to the Israeli government’s intention to start on July 1 the process of annexing territories controlled by illegal Jewish settlers in the West Bank.

Abbas did not mention any specific agreements, but it is believed he is referring to a series of agreements signed by the Palestinians with Israel in the 1990’s – the 1993 Oslo Accords, the 1997 Hebron Protocol, and the 1998 Wye River Memorandum.

However, by cancelling the Oslo Accords, could the Palestinian Authority be abolishing itself?

If Abbas is referring to the entire Oslo Agreement, it would in a way mean the dissolution of the Palestinian Authority, since they emerged from that agreement. Abbas’s reaction was caused not only by the intention of Israeli Prime Minister Benjamin Netanyahu to annex large areas of the West Bank on July 1, but also by the visit of U.S. Secretary of State Mike Pompeo to Israel, who undoubtedly supports the move.

Security coordination with Israel, which Palestine could be giving up, is one of the most important aspects of the Oslo Agreement, which has become a cornerstone of the so-called peace process. Security coordination is essential for the day-to-day functioning of both the Palestinian Authority and Israel. The Palestinian Authority is highly dependent, in daily terms, on this cooperation with the Israeli authorities. And not only on security, but also on economics, as well as on the inflow of financial resources, which come from the Israeli government to Palestinian institutions.

Even in earlier announcements, despite the interruptions, the essential parts of the implementation of coordination were never questioned. Abbas is now more serious than before when he announced and threatened to sever security ties which could be a blow to Israel, even if it means the Palestinian authorities lose the legal basis of its existence in international eyes.

Secretary of the Palestinian Fatah organization, Fayez Abu Aita, said that in these circumstances breaking all agreements, including the Oslo peace agreement, was absolutely necessary – this is the only way to protect their territories.

“It is not our fault that we are now on the edge of a new stage, a new great confrontation with Israel. Only by breaking all obligations with Washington and Tel Aviv, Palestine has the chance to defend its right to exist, the right to own land. After all, we said that we would not allow the implementation of the Deal of the Century. The Israeli government only heard itself and its greed. But this was only the first step: the further the Israeli side goes, the more serious the Palestinian response will be,” he said. “There is nothing else left for us, considering how quickly Israel extends its hands to our land. They were the first to bring the situation to a dangerous dead end.”

If Israel annexes the West Bank, hopes of creating an Arab state within the 1967 borders will be extinguished.

While the U.S. supports Israel’s annexation, Russian Minister of Foreign Affairs Sergei Lavrov on Wednesday in a telephone conversation with Israeli Foreign Minister Gabi Ashkenazim confirmed the readiness of Russia to further promote the resumption of the peace process between Palestinians and Israelis. Russia is trying to prevent the annexation and, through diplomatic means, gather an international quartet with the participation of the UN.

Effectively Russia could be using this as an opportunity to present itself as a peace broker in the Palestine-Israel conflict. Whether this will be successful or not remains to be seen, but is necessary when it appears there is a strong chance that the Palestine-Israel conflict can breakout extremely violent again in the coming weeks amidst the consequences of the coronavirus pandemic.

Liked it? Take a second to support The Duran on Patreon!

Read Later Add to Favourites Add to Collection Report",17.5,Low,Extreme right,Cyprus,0
1940,http://sputniknews.com/russia/202005231079396231-russian-gamaleya-institute-expects-launching-human-trials-for-covid-19-vaccine-by-15-june/,Sputnik News,5/23/20,[],Russia's Gamalei Institute Expects to Launch Human Trials for COVID-19 Vaccine by 15 June,https://cdn2.img.sputniknews.com/images/107813/65/1078136579.jpg,"To improve the performance of our website, show the most relevant news products and targeted advertising, we collect technical impersonal information about you, including through the tools of our partners. You can find a detailed description of how we use your data in our Privacy Policy. For a detailed description of the technologies, please see the Cookie and Automatic Logging Policy.

By clicking on the ""Accept & Close"" button, you provide your explicit consent to the processing of your data to achieve the above goal.

You can withdraw your consent using the method specified in the Privacy Policy.",12.5,Very low,Right,Russia,0